fighter_name,elo,fights,wins,win_ratio
Francisco Trevino,1462.2196264235615,3,1,0.3333333333333333
Gunnar Nelson,1636.277278256256,16,10,0.625
Demetrious Johnson,1763.8704403766046,17,15,0.8823529411764706
Don'tale Mayes,1473.5818672455107,1,0,0.0
Daniel Teymur,1397.8712120963294,5,1,0.2
Wagner Prado,1435.5497332669838,2,0,0.0
Kailin Curran,1370.1337827834789,7,1,0.14285714285714285
Jessica Penne,1419.9994464082458,9,3,0.3333333333333333
Ronny Markes,1492.8754775239352,5,3,0.6
Xiao Long,1516.390318457218,2,1,0.5
Mike Brown,1484.5512675486325,5,2,0.4
Maria Oliveira,1431.5412047221862,4,1,0.25
Nick Aguirre,1433.9038498064863,2,0,0.0
David Michaud,1458.5193159651492,3,1,0.3333333333333333
Saimon Oliveira,1411.7671497137565,3,0,0.0
Ian Loveland,1473.174179285556,3,1,0.3333333333333333
James Moontasri,1480.5673925502533,6,2,0.3333333333333333
Johnny Eduardo,1463.8071467003638,8,3,0.375
Ryan Hall,1580.9541345388182,6,5,0.8333333333333334
Mats Nilsson,1441.2022900369282,2,0,0.0
Joe Merritt,1472.4831436977402,1,0,0.0
Kwan Ho Kwak,1429.4142596274062,2,0,0.0
Nina Ansaroff,1542.5215205969364,7,4,0.5714285714285714
Azat Maksum,1491.0975058378685,2,1,0.5
Michel Pereira,1620.6772982480004,13,9,0.6923076923076923
Jairzinho Rozenstruik,1619.7702792508412,15,9,0.6
Yuneisy Duben,1469.0387333025808,1,0,0.0
Colin Fletcher,1442.4,2,0,0.0
Jack Hermansson,1631.2527404755704,17,11,0.6470588235294118
Carlo Pedersoli,1474.7109204364676,3,1,0.3333333333333333
Ednaldo Oliveira,1430.1079237806564,2,0,0.0
Rodrigo Nascimento,1556.013427320093,8,5,0.625
Na Liang,1456.6661039104397,1,0,0.0
Jacare Souza,1572.7310831865543,17,9,0.5294117647058824
Marcus Davis,1461.7139311536264,3,1,0.3333333333333333
Vicente Luque,1697.99269099327,21,15,0.7142857142857143
MarQuel Mederos,1549.912996985484,2,2,1.0
Isabela De Pauda,1466.716865555647,1,0,0.0
Dominick Reyes,1644.5583349701787,12,8,0.6666666666666666
JC Cottrell,1432.4598337067564,2,0,0.0
Brian Stann,1530.7522831480821,7,4,0.5714285714285714
John Dodson,1603.2900750469162,17,10,0.5882352941176471
Tateki Matsuda,1451.8251178453136,2,0,0.0
Francisco Prado,1465.2563783248668,4,1,0.25
Kron Gracie,1459.328976311809,4,1,0.25
Manuel Torres,1593.9923698005846,5,4,0.8
Akbarh Arreola,1452.2736475238569,4,1,0.25
Efrain Escudero,1441.699451919165,9,3,0.3333333333333333
Daniel Kelly,1539.417107299249,10,6,0.6
Joanne Calderwood,1508.8691540791917,13,7,0.5384615384615384
Adrian Yanez,1587.9088595795251,9,6,0.6666666666666666
Islam Makhachev,1870.8523761619062,17,16,0.9411764705882353
Brunno Ferreira,1557.0469333020849,6,4,0.6666666666666666
Nordine Taleb,1533.317836042306,12,7,0.5833333333333334
Tuco Tokkos,1435.9701955474193,2,0,0.0
Junior Hernandez,1444.235869730382,2,0,0.0
Belal Muhammad,1783.2782850198282,18,15,0.8333333333333334
Cody Haddon,1525.8477791959726,1,1,1.0
Darren Stewart,1479.955521536802,12,5,0.4166666666666667
Lorenz Larkin,1562.83509660639,10,5,0.5
Minotauro Nogueira,1461.151134022345,6,2,0.3333333333333333
Uros Medic,1536.3372236201594,7,4,0.5714285714285714
An Ying Wang,1500.4453549438826,2,1,0.5
Alan Baudot,1375.6302138045187,4,0,0.0
Daniel Marcos,1592.5436092648104,5,4,0.8
Tecia Torres,1576.7017079316513,15,9,0.6
Caolan Loughran,1511.8404751434202,4,2,0.5
Manvel Gamburyan,1486.5652317770553,9,4,0.4444444444444444
Michinori Tanaka,1477.2117389696334,5,2,0.4
Vinny Magalhaes,1491.5352848743437,3,1,0.3333333333333333
Lauren Murphy,1566.32160370603,14,8,0.5714285714285714
Hector Sandoval,1495.8792855519262,4,2,0.5
Sam Sicilia,1441.0982482447653,12,5,0.4166666666666667
 Jun Yong Park,1524.285051283475,1,1,1.0
John Gunther,1485.9815482848164,2,1,0.5
Martin Bravo,1430.568675162261,4,1,0.25
Jason Witt,1443.4524459792742,6,2,0.3333333333333333
Jessica Aguilar,1418.5749706764493,5,1,0.2
Albert Tumenov,1564.8198691071952,8,5,0.625
Dustin Kimura,1474.72339938978,5,2,0.4
Sai Wang,1500.231584906681,2,1,0.5
Sheldon Westcott,1475.060119132416,3,1,0.3333333333333333
Charles Byrd,1419.3479222062392,4,1,0.25
Jean Matsumoto,1544.0278456125511,3,2,0.6666666666666666
Joao Zeferino,1448.9981527381924,2,0,0.0
Roberto Romero,1446.7226321465816,2,0,0.0
Johnny Bedford,1458.7381055479207,5,2,0.4
Anistavio Medeiros,1461.6,1,0,0.0
Richie Smullen,1461.6,1,0,0.0
Patrick Cummins,1470.655703949031,13,6,0.46153846153846156
Ismael Bonfim,1523.5587151094483,4,2,0.5
Billy Ray Goff,1504.7976853502767,2,1,0.5
Amanda Cooper,1432.2597305809554,6,2,0.3333333333333333
Seungwoo Choi,1474.4159845482527,3,1,0.3333333333333333
Ashkan Mokhtarian,1439.6613674962582,2,0,0.0
Jay Cucciniello,1471.2,1,0,0.0
Darko Stosic,1446.4946793357237,4,1,0.25
Rob Font,1674.110961856287,19,12,0.631578947368421
Allan Nascimento,1552.251261189929,3,2,0.6666666666666666
Tim Hague,1443.0666939013015,2,0,0.0
Valter Walker,1535.1853375712212,3,2,0.6666666666666666
Omar Morales,1443.0895442328365,6,2,0.3333333333333333
Derrick Krantz,1478.2656153580836,1,0,0.0
Brad Tavares,1583.9631189619806,26,16,0.6153846153846154
Taila Santos,1575.3206162079862,7,4,0.5714285714285714
Kelvin Gastelum,1601.171832404913,22,13,0.5909090909090909
Jacobe Smith,1527.6158978725487,1,1,1.0
Sage Northcutt,1577.6770428114667,8,6,0.75
Abdul-Kareem Al-Selwady,1460.5392387297215,1,0,0.0
Austin Vanderford,1527.1513550499335,1,1,1.0
Jin Soo Son,1445.4342515608005,2,0,0.0
Horacio Gutierrez,1440.3988816374365,2,0,0.0
JunYong Park,1600.190405260237,7,5,0.7142857142857143
Anthony Smith,1572.0642347493713,25,13,0.52
Nate Diaz,1626.7615098285514,18,10,0.5555555555555556
Roy Nelson,1505.4144007597365,18,8,0.4444444444444444
Glover Teixeira,1716.7268214618896,23,16,0.6956521739130435
Justin Jones,1444.7446260787524,2,0,0.0
HyunSung Park,1568.0796057119828,2,2,1.0
Joe Lauzon,1515.471604219027,20,10,0.5
Warlley Alves,1501.162053164617,16,8,0.5
Juliana Miller,1502.2009467145472,4,2,0.5
Albert Duraev,1481.8589678322253,4,2,0.5
Mauricio Rua,1484.6015168783115,19,9,0.47368421052631576
Eric Wisely,1435.1243866197206,2,0,0.0
Andrey Pulyaev,1474.7069304774843,1,0,0.0
Robert Whittaker,1716.2878860404735,23,17,0.7391304347826086
Iasmin Lucindo,1573.3990311942805,6,4,0.6666666666666666
Abu Azaitar,1460.2070734047995,3,1,0.3333333333333333
Emily Peters Kagan,1438.2036597104875,2,0,0.0
Ryan Jensen,1457.3730726034407,3,1,0.3333333333333333
Alvaro Herrera,1437.5148005552542,4,1,0.25
Jessica-Rose Clark,1447.2354149204782,9,4,0.4444444444444444
Gregor Gillespie,1676.4959167427867,8,7,0.875
Ricardo Romero,1459.6517964986338,3,1,0.3333333333333333
Wang Cong,1515.2756785074785,3,2,0.6666666666666666
Ode Osbourne,1461.9845780849291,9,4,0.4444444444444444
Cole Smith,1481.5252474096478,3,1,0.3333333333333333
Hunter Azure,1501.7148219384396,4,2,0.5
Miranda Maverick,1599.4695070664968,12,8,0.6666666666666666
Dalcha Lungiambula,1413.4883719734305,7,2,0.2857142857142857
Rob Emerson,1471.2,1,0,0.0
Anshul Jubli,1461.8336121296018,3,1,0.3333333333333333
Fabio Maldonado,1484.0396901943427,11,5,0.45454545454545453
Jordan Mein,1529.301104237474,9,5,0.5555555555555556
Christian Colombo,1427.8430679265348,2,0,0.0
Ross Pearson,1450.269361635678,23,10,0.43478260869565216
Maiquel Falcao,1534.7298114849152,1,1,1.0
Alejandro Perez,1572.6265040205785,12,8,0.6666666666666666
Luis Henrique,1450.990096639001,6,2,0.3333333333333333
Tyson Griffin,1425.864136970031,5,1,0.2
Montel Jackson,1675.1171238903028,11,9,0.8181818181818182
Cezar Ferreira,1548.6618582217832,15,9,0.6
Bruno Korea,1471.2,1,0,0.0
Paddy Pimblett,1701.46585123086,7,7,1.0
Dustin Neace,1461.6,1,0,0.0
Lukasz Brzeski,1411.3028402203406,6,1,0.16666666666666666
Shane Howell,1433.974995917561,2,0,0.0
Terrion Ware,1396.4713452011351,4,0,0.0
Vernon Ramos,1471.2,1,0,0.0
JP Buys,1372.6492025144025,4,0,0.0
Lone'er Kavanagh,1553.2176226933784,2,2,1.0
Syuri Kondo,1436.1466795882443,4,1,0.25
Omar Antonio Morales Ferrer,1525.8282890044818,1,1,1.0
Karl Roberson,1441.9440260142253,10,4,0.4
Alessio Di Chirico,1439.179278576592,11,4,0.36363636363636365
John Phillips,1399.7912501412181,6,1,0.16666666666666666
Joanne Wood,1494.2195735351543,4,2,0.5
Roger Zapata,1457.3730726034407,1,0,0.0
Spike Carlyle,1478.3989292967892,3,1,0.3333333333333333
Francis Ngannou,1796.9089918146017,14,12,0.8571428571428571
Chuck Liddell,1461.6,1,0,0.0
Charlie Ontiveros,1399.716531255948,3,0,0.0
Daron Cruickshank,1474.4256494729248,12,6,0.5
Evan Elder,1530.5258061389043,5,3,0.6
Brandon Jenkins,1430.9476980749905,2,0,0.0
Cody East,1415.0845771386662,2,0,0.0
Volkan Oezdemir,1585.2054790766063,15,8,0.5333333333333333
Sijara Eubanks,1503.3547146741364,10,5,0.5
Jocelyn Jones-Lybarger,1408.4029460250526,3,0,0.0
Damien Brown,1457.2454977010698,6,2,0.3333333333333333
Mark Hunt,1536.3279333138946,16,8,0.5
Victor Rodriguez,1423.174192621647,2,0,0.0
Dan Henderson,1497.625143781739,11,4,0.36363636363636365
Antonio Carlos Junior,1540.170494335417,11,6,0.5454545454545454
Montserrat Conejo,1495.6418469586076,2,1,0.5
Viktoriia Dudakova,1488.9558810758858,4,2,0.5
Ronda Rousey,1622.426556304149,8,6,0.75
Alex Garcia,1512.8031218767746,10,5,0.5
Renan Barao,1512.5141811006415,17,9,0.5294117647058824
Aljamain Sterling,1743.3920381108344,21,16,0.7619047619047619
Nico Musoke,1497.7990427132065,6,3,0.5
Matthew Semelsberger,1484.7134193339105,11,5,0.45454545454545453
Keith Jardine,1474.4,1,0,0.0
Luana Pinheiro,1465.5475616932695,6,3,0.5
Cristian Quinonez,1472.3854946759193,3,1,0.3333333333333333
Alexandre Ferreira,1460.104890917666,1,0,0.0
Colton Smith,1426.7467499338516,4,1,0.25
Jose Daniel Medina,1445.1168970985743,2,0,0.0
Chris Saunders,1461.6,1,0,0.0
Valerie Letourneau,1486.778570025337,6,3,0.5
Kyle Watson,1490.049626763233,2,1,0.5
Josefine Knutsson,1521.8364277377502,3,2,0.6666666666666666
Nick Fiore,1445.3505710244913,2,0,0.0
Domingo Pilarte,1453.0530195193585,3,0,0.0
Joe Soto,1491.3996304948453,8,3,0.375
Michael Trizano,1506.4567907419757,7,4,0.5714285714285714
Caludia Gadelha,1529.0787775714723,1,1,1.0
Joachim Christensen,1467.0869439499631,3,1,0.3333333333333333
Paul Kelly,1505.9015630540423,4,2,0.5
Chris Cope,1439.9840848373801,3,1,0.3333333333333333
Zelim Imadaev,1405.3553421053173,3,0,0.0
Shanna Young,1445.6887027324706,4,1,0.25
Magomed Bibulatov,1476.6922517648106,3,1,0.3333333333333333
Vitor Petrino,1546.4376209982508,6,4,0.6666666666666666
Bryan Barberena,1504.0748778080292,19,9,0.47368421052631576
David Mitchell,1426.9315480718603,5,1,0.2
Felipe Olivieri,1455.991541066307,1,0,0.0
Juancamilo Ronderos,1432.4757429286692,2,0,0.0
Valmir Lazaro,1477.1264490108554,3,1,0.3333333333333333
Chepe Mariscal,1637.5587263368627,5,5,1.0
Kyler Phillips,1611.7131339327768,8,6,0.75
Shane Roller,1456.9553815654974,6,2,0.3333333333333333
Rodolfo Rubio,1471.2,1,0,0.0
Matt Van Buren,1421.1020929626122,2,0,0.0
Genaro Valdez,1403.5454078309715,3,0,0.0
Jorge Rivera,1505.8852651971627,4,2,0.5
Geoff Neal,1662.4298820422098,12,8,0.6666666666666666
Magomed Ankalaev,1767.0847634143997,13,12,0.9230769230769231
Kevin Ferguson,1461.6,1,0,0.0
Richie Vaculik,1427.1576208042527,4,1,0.25
Tatsuya Kawajiri,1523.1415146183233,6,3,0.5
Matt Wiman,1499.0969665689076,10,5,0.5
Viscardi Andrade,1560.2949236597208,4,3,0.75
Rei Tsuruya,1502.3750276533615,2,1,0.5
Nick Klein,1474.0051777107944,1,0,0.0
Jacob Volkmann,1560.1419057365458,8,6,0.75
Karol Rosa,1528.6199273401755,10,6,0.6
Zarah Fairn,1391.7959046048632,4,0,0.0
Matt Lucas,1471.1115914247664,1,0,0.0
Melissa Martinez,1496.267229948083,2,1,0.5
William Patolino,1444.753938730764,4,1,0.25
Sultan Aliev,1496.369685024242,4,2,0.5
Gabriel Gonzaga,1487.7629238079871,12,5,0.4166666666666667
Mason Jones,1552.2165072624605,4,3,0.75
Jared Vanderaa,1363.646774646565,7,1,0.14285714285714285
Irina Alekseeva,1510.458368743916,2,1,0.5
Niko Price,1532.0297170660137,16,8,0.5
Donald Cerrone,1614.3333902391198,37,23,0.6216216216216216
Iliarde Santos,1404.9383965467262,3,0,0.0
Kurt Holobaugh,1426.1839029928717,8,2,0.25
Paul Buentello,1461.6,1,0,0.0
Junyong Park,1511.8192732793595,3,2,0.6666666666666666
Derek Brunson,1647.467684492676,21,14,0.6666666666666666
Tyler Diamond,1474.4,1,0,0.0
Eduardo Garagorri,1444.2102039191293,2,0,0.0
Jeff Molina,1580.8041276803262,3,3,1.0
Sean Sherk,1522.4,1,1,1.0
Alan Jouban,1575.5281791872019,13,8,0.6153846153846154
Gregory Rodrigues,1614.6214436886034,10,7,0.7
James Hammortree,1471.2,1,0,0.0
Carla Esparza,1566.9825030684515,15,9,0.6
Jonathan Martinez,1627.4428927085912,15,10,0.6666666666666666
Lucas Rocha,1465.4326699739745,1,0,0.0
Naoyuki Kotani,1410.7032581471308,3,0,0.0
Hyder Amil,1601.1039799177736,3,3,1.0
Melsik Baghdasaryan,1517.658797201567,5,3,0.6
Junior Dos Santos,1567.9073233350143,19,11,0.5789473684210527
Jorge Santiago,1424.4426852500421,3,0,0.0
Bryce Mitchell,1614.6606241769778,11,8,0.7272727272727273
Jesse Lennox,1465.037123813988,1,0,0.0
Misha Cirkunov,1486.7238656627487,13,6,0.46153846153846156
Michael Page,1561.0885837886767,3,2,0.6666666666666666
George Sullivan,1460.6429892386104,7,3,0.42857142857142855
Jon Olav Einemo,1442.413706354947,2,0,0.0
Gokhan Saki,1497.418342822733,2,1,0.5
Justin Edwards,1443.8875789368135,7,2,0.2857142857142857
Juan Espino,1545.2675051226856,3,2,0.6666666666666666
Diego Sanchez,1505.5269141477625,19,9,0.47368421052631576
Joselyne Edwards,1548.083924335697,9,6,0.6666666666666666
Rong Zhu,1509.3496035113856,2,1,0.5
Thomas Gifford,1435.6570103770223,2,0,0.0
Impa Kasanganay,1493.657637342425,4,2,0.5
Alex Nicholson,1457.2521604310139,4,1,0.25
James Mulheron,1474.3701955474194,1,0,0.0
Javid Basharat,1527.2046589743163,5,3,0.6
Jared Hamman,1434.362650736466,6,2,0.3333333333333333
Ian Heinisch,1514.9833988514386,7,3,0.42857142857142855
James Toney,1461.6,1,0,0.0
Rodolfo Vieira,1565.8653545062796,8,5,0.625
Jordan Espinosa,1442.495851145394,6,2,0.3333333333333333
Jinh Yu Frey,1411.2356781763492,8,2,0.25
Kyle Prepolec,1446.6826160382636,2,0,0.0
Anthony Christodoulou,1431.3246292607384,2,0,0.0
Tainara Lisboa,1561.3838865291743,2,2,1.0
Daichi Abe,1474.2837790431297,3,1,0.3333333333333333
Chris Weidman,1572.6674427885082,20,12,0.6
Wu Yanan,1397.6852005381045,6,1,0.16666666666666666
John Castaneda,1538.5075552328567,8,4,0.5
Brianna Van Buren,1504.0834204649823,2,1,0.5
George Sotiropoulos,1439.8382368011787,6,2,0.3333333333333333
Baergeng Jieleyisi,1471.2,1,0,0.0
Don Madge,1564.0298044525807,2,2,1.0
Armen Petrosyan,1476.772694865332,7,3,0.42857142857142855
Daniel Roberts,1488.4549561397246,7,3,0.42857142857142855
Court McGee,1489.1029187954057,23,11,0.4782608695652174
Mike Breeden,1456.8073471838252,4,1,0.25
Adam Yandiev,1470.3935375304548,1,0,0.0
Alonzo Menifield,1595.9187581059775,14,9,0.6428571428571429
Bevon Lewis,1434.9529484259565,4,1,0.25
Matt Veach,1458.4241770059857,1,0,0.0
Tresean Gore,1487.2990787882204,5,2,0.4
Pedro Falcao,1448.9191382141835,2,0,0.0
Jason Reinhardt,1424.2607612702784,2,0,0.0
Henry Cejudo,1671.420508135991,15,10,0.6666666666666666
Carlos Eduardo Rocha,1492.1013641307275,3,1,0.3333333333333333
Stephanie Egger,1485.695637822645,7,3,0.42857142857142855
Marina Rodriguez,1551.9129963284704,13,7,0.5384615384615384
Carlos Hernandez,1474.0339945804515,6,3,0.5
Aliaskhab Khizriev,1538.4,1,1,1.0
Carlos Candelario,1435.9701955474193,2,0,0.0
Patrick Williams,1438.8268732240172,4,1,0.25
Macy Chiasson,1612.745515284027,11,8,0.7272727272727273
Josh Culibao,1527.3544265416767,6,3,0.5
Ilir Latifi,1573.9356081699132,16,9,0.5625
Steven Koslow,1461.6,1,0,0.0
Tatiana Suarez,1679.529647789298,8,7,0.875
Krzysztof Soszynski,1490.4889714832918,4,2,0.5
Deiveson FigueiRedo,1486.163666667594,1,0,0.0
Kody Steele,1465.7644267264877,1,0,0.0
Augusto Sakai,1520.1312849857295,9,5,0.5555555555555556
Omari Akhmedov,1601.9709375537109,14,9,0.6428571428571429
Tyson Nam,1491.4965381268285,8,3,0.375
Mitch Clarke,1442.7650275191752,7,2,0.2857142857142857
Abel Trujillo,1548.4059491792887,10,6,0.6
Brandon Davis,1426.5796129259727,9,2,0.2222222222222222
Song Yadong,1710.2728668739737,14,11,0.7857142857142857
Josh Shockley,1433.3775150641507,2,0,0.0
Boston Salmon,1419.7949909852819,2,0,0.0
Abus Magomedov,1586.0672817112234,6,4,0.6666666666666666
Justin Ledet,1458.6251549383462,7,3,0.42857142857142855
Luan Chagas,1461.7584835940363,3,1,0.3333333333333333
Roosevelt Roberts,1465.0287012830513,10,4,0.4
CM Punk,1436.6765617222086,2,0,0.0
Cyril Asker,1464.866497874861,5,2,0.4
Izabela Badurek,1471.2,1,0,0.0
John Salter,1492.6640341479608,2,1,0.5
Byron Bloodworth,1435.6668405512728,2,0,0.0
Roman Dolidze,1674.3607306152144,12,9,0.75
Benson Henderson,1666.6700057657763,14,11,0.7857142857142857
Luke Barnatt,1525.5818192728875,6,3,0.5
CB Dollaway,1490.519426933447,14,7,0.5
Wagner Silva,1427.4269273965592,2,0,0.0
Nurullo Aliev,1557.3880850686623,2,2,1.0
Karlos Vemola,1453.0801856040478,6,2,0.3333333333333333
James Krause,1644.280267112916,13,9,0.6923076923076923
Nick Maximov,1484.8604977238958,4,2,0.5
Steven Peterson,1463.1078111022487,8,3,0.375
Jorge Masvidal,1646.7574932116372,22,12,0.5454545454545454
Charles Rosa,1451.367794270391,13,5,0.38461538461538464
Max Griffin,1539.2593404839674,17,8,0.47058823529411764
Mads Burnell,1467.5296957343173,3,1,0.3333333333333333
John Cofer,1427.4269273965592,2,0,0.0
Blake Bilder,1466.94374967383,3,1,0.3333333333333333
Leslie Smith,1523.3650754511477,7,4,0.5714285714285714
Oskar Piechota,1414.977292152509,6,2,0.3333333333333333
Rinya Nakamura,1546.966068170927,4,3,0.75
Kaan Ofli,1440.2065405223007,2,0,0.0
Noad Lahat,1479.6331305005497,4,2,0.5
Amir Albazi,1626.4532875886644,6,5,0.8333333333333334
Quang Le,1477.2187187581198,3,1,0.3333333333333333
Ji Yeon Kim,1430.6369960476768,10,3,0.3
Jimmie Rivera,1597.7498392814666,11,7,0.6363636363636364
Zachary Scroggin,1477.0491908449242,1,0,0.0
Sam Hughes,1517.607683743445,10,5,0.5
Tom Gallicchio,1475.2981432097758,1,0,0.0
Puja Tomar,1489.766359702756,2,1,0.5
Bernardo Magalhaes,1449.1672684438968,2,0,0.0
Denis Tiuliulin,1391.708062516602,6,1,0.16666666666666666
Douglas Silva de Andrade,1551.1561150164478,13,7,0.5384615384615384
Marcelo Golm,1434.5277400388463,4,1,0.25
Anderson Dos Santos,1449.7557558158692,4,1,0.25
Jake Collier,1415.6035999289127,14,5,0.35714285714285715
Zviad Lazishvili,1473.8522365614685,1,0,0.0
Sarah Moras,1436.0957432578077,9,3,0.3333333333333333
Roger Gracie,1471.2,1,0,0.0
SuYoung You,1552.5172794121472,2,2,1.0
Krzysztof Jotko,1571.6958312054037,16,10,0.625
Shawn Jordan,1572.2078879733044,10,6,0.6
Mark Striegl,1442.6949212838979,2,0,0.0
Kendall Grove,1426.469439375902,4,1,0.25
Aaron Riley,1472.3542950236065,3,1,0.3333333333333333
Sean Spencer,1446.7647949754448,8,3,0.375
Jesse Ronson,1421.001947511997,6,1,0.16666666666666666
Humberto Bandenay,1443.0169059866573,4,1,0.25
Paul Taylor,1512.9497679518342,2,1,0.5
Jeremy Larsen,1396.9009998871923,3,0,0.0
Ilia Topuria,1767.4273040141131,8,8,1.0
Eliot Marshall,1408.9681645822814,3,0,0.0
Sarah Frota,1449.4808043325802,2,0,0.0
William Gomis,1579.0216239637357,5,4,0.8
Silvana Gomez Juarez,1440.8673634767433,4,1,0.25
Mac Danzig,1433.309756817097,7,2,0.2857142857142857
Hailey Cowan,1446.8422523309412,2,0,0.0
Will Campuzano,1393.6266957788068,4,0,0.0
Jasmine Jasudavicius,1628.9061735013406,9,7,0.7777777777777778
Quillan Salkilld,1527.953681195279,1,1,1.0
Danny Barlow,1527.7595406343853,3,2,0.6666666666666666
Yana Santos,1527.1431997925988,4,2,0.5
Lara Procopio,1479.7523495015726,3,1,0.3333333333333333
Kevin Aguilar,1460.5492045789563,6,2,0.3333333333333333
Andreas Michailidis,1428.7402868484173,4,1,0.25
Christian Leroy Duncan,1561.4874658812769,6,4,0.6666666666666666
Francisco Trinaldo,1655.428251676735,26,18,0.6923076923076923
Josh Neer,1467.3853200567178,5,2,0.4
Anthony Perosh,1518.0979853665608,9,5,0.5555555555555556
Eddie Gordon,1439.1590403091163,4,1,0.25
Joanna Jedrzejczyk,1586.3425715634983,15,10,0.6666666666666666
Rodolfo Bellato,1506.9560710949702,2,1,0.5
Andy Enz,1419.4044566099305,3,0,0.0
Vinicius Queiroz,1461.6,1,0,0.0
Rashad Evans,1491.9814717655288,12,5,0.4166666666666667
Kris McCray,1409.4917428899448,3,0,0.0
Patricio Freire,1483.6557517108893,1,0,0.0
Devonte Smith,1460.58073613014,5,2,0.4
Timmy Cuamba,1477.3744978702655,3,1,0.3333333333333333
Luis Ramos,1423.9846749356627,2,0,0.0
Josh Thomson,1497.4979808222608,4,1,0.25
Keith Wisniewski,1417.656284326419,3,0,0.0
Charlie Valencia,1461.6,1,0,0.0
Tim Williams,1432.7613321540514,2,0,0.0
Song Kenan,1499.8565127277438,11,6,0.5454545454545454
James McSweeney,1427.4269273965592,2,0,0.0
Gabriel Bonfim,1604.8380803349983,5,4,0.8
Esteban Ribovics,1543.5584667788823,5,3,0.6
Ulka Sasaki,1493.7102925821894,9,4,0.4444444444444444
Victor Hugo,1505.3837456727415,2,1,0.5
Ashley Yoder,1409.681250140174,11,3,0.2727272727272727
Adam Milstead,1470.234527724312,3,1,0.3333333333333333
Clifford Starks,1458.5127289025245,3,1,0.3333333333333333
Dustin Poirier,1744.0112573959198,30,22,0.7333333333333333
Lyoto Machida,1570.2070041192803,16,8,0.5
Jarno Errens,1444.4162157110995,4,1,0.25
Mateus Mendonca,1424.854005239939,3,0,0.0
Fabricio Werdum,1655.2000507814796,14,10,0.7142857142857143
Corey Anderson,1610.781196196934,15,10,0.6666666666666666
Ian Entwistle,1467.1003726817496,3,1,0.3333333333333333
Tony Gravely,1506.032577824406,8,4,0.5
Hu Yaozong,1395.9621348371331,3,0,0.0
Cody Brundage,1500.2557498277804,10,5,0.5
Chris Daukaus,1537.2441570990093,8,4,0.5
Sean McCorkle,1453.557809561027,3,1,0.3333333333333333
Mara Romero Borella,1437.9289664513435,8,3,0.375
Alessandro Costa,1522.758845137084,4,2,0.5
Stanislav Nedkov,1457.1583539848973,3,1,0.3333333333333333
Thomas Petersen,1510.755574396697,4,2,0.5
Leonardo Augusto Leleco,1441.7861473376652,2,0,0.0
Oli Thompson,1426.6519919082148,2,0,0.0
Gavin Tucker,1521.0226477804456,7,4,0.5714285714285714
Petr Yan,1694.9633499853906,13,9,0.6923076923076923
David Teymur,1615.6628898441713,6,5,0.8333333333333334
Jason Knight,1518.3492419663805,9,4,0.4444444444444444
Justin Frazier,1461.6,1,0,0.0
Alex White,1452.9574733033082,10,4,0.4
Larissa Pacheco,1427.220222052869,2,0,0.0
Stefan Struve,1491.507906343014,20,10,0.5
Barb Honchak,1430.9156073003035,2,0,0.0
Kai Asakura,1482.1568690920512,1,0,0.0
Motonobu Tezuka,1444.8018859033807,2,0,0.0
Garreth McLellan,1429.7232149812771,5,1,0.2
Lance Benoist,1502.5387480716754,4,2,0.5
DongHun Choi,1538.4,1,1,1.0
Chris Clements,1495.167801565935,4,2,0.5
Pat Audinwood,1435.9701955474193,2,0,0.0
Mandy Bohm,1459.0185713137212,3,1,0.3333333333333333
Joshua Burkman,1376.5782326261115,8,1,0.125
Vinicius Oliveira,1608.2001756460133,3,3,1.0
Jack Della Maddalena,1713.6355326171345,7,7,1.0
Suman Mokhtarian,1431.3565983598535,2,0,0.0
Nick Osipczak,1431.384618900329,3,0,0.0
Hector Lombard,1453.2638157464255,11,3,0.2727272727272727
Scott Askham,1467.1509263102848,6,2,0.3333333333333333
Jack Marshman,1457.196853832029,8,3,0.375
Herbert Burns,1431.6868113295207,6,2,0.3333333333333333
Edgar Garcia,1420.1085698469453,2,0,0.0
Alan Omer,1441.6723148935591,2,0,0.0
Liudvik Sholinian,1447.2283521196027,2,0,0.0
Serghei Spivac,1624.655632723854,13,8,0.6153846153846154
Nicco Montano,1501.700388906968,2,1,0.5
Austin Lingo,1459.0605924507506,5,2,0.4
Andre Muniz,1596.2227617143433,9,6,0.6666666666666666
Parker Porter,1469.6029744893453,8,4,0.5
Filip Pejic,1462.5124074125351,1,0,0.0
Felipe Silva,1461.1323111534198,3,1,0.3333333333333333
Zak Ottow,1500.707375212681,8,4,0.5
Lucas Martins,1540.0216950614608,7,4,0.5714285714285714
Sung Bin Jo,1465.9521080650834,1,0,0.0
Yoshihiro Akiyama,1407.2516629248346,6,1,0.16666666666666666
Dong Hyun Ma,1444.650796786604,8,3,0.375
Mark De La Rosa,1414.519290927187,7,2,0.2857142857142857
Jose Johnson,1440.5361398268378,4,1,0.25
Gauge Young,1471.3559859887334,1,0,0.0
David Branch,1486.2703179944021,9,4,0.4444444444444444
Ivan Menjivar,1512.1405495283093,8,4,0.5
Chan Sung Jung,1622.3582513710928,12,7,0.5833333333333334
Jimmy Flick,1445.9634988994987,6,2,0.3333333333333333
Roland Delorme,1510.4640848028882,6,3,0.5
Matt Schnell,1484.450510553799,15,7,0.4666666666666667
Molly McCann,1478.604584588471,14,7,0.5
Fabio Cherant,1411.5627683933321,3,0,0.0
